date,shanghai spot close:Ag(T+D)
2010-06-01,"4,188.00 "
2010-06-02,"4,190.00 "
2010-06-03,"4,182.00 "
2010-06-04,"4,111.00 "
2010-06-07,"4,070.00 "
2010-06-08,"4,181.00 "
2010-06-09,"4,176.00 "
2010-06-10,"4,134.00 "
2010-06-11,"4,162.00 "
2010-06-17,"4,178.00 "
2010-06-18,"4,243.00 "
2010-06-21,"4,341.00 "
2010-06-22,"4,247.00 "
2010-06-23,"4,268.00 "
2010-06-24,"4,214.00 "
2010-06-25,"4,254.00 "
2010-06-28,"4,293.00 "
2010-06-29,"4,236.00 "
2010-06-30,"4,246.00 "
2010-07-01,"4,229.00 "
2010-07-02,"4,146.00 "
2010-07-05,"4,136.00 "
2010-07-06,"4,123.00 "
2010-07-07,"4,109.00 "
2010-07-08,"4,150.00 "
2010-07-09,"4,143.00 "
2010-07-12,"4,150.00 "
2010-07-13,"4,143.00 "
2010-07-14,"4,176.00 "
2010-07-15,"4,174.00 "
2010-07-16,"4,170.00 "
2010-07-19,"4,131.00 "
2010-07-20,"4,113.00 "
2010-07-21,"4,124.00 "
2010-07-22,"4,115.00 "
2010-07-23,"4,156.00 "
2010-07-26,"4,162.00 "
2010-07-27,"4,153.00 "
2010-07-28,"4,117.00 "
2010-07-29,"4,109.00 "
2010-07-30,"4,110.00 "
2010-08-02,"4,165.00 "
2010-08-03,"4,181.00 "
2010-08-04,"4,192.00 "
2010-08-05,"4,177.00 "
2010-08-06,"4,184.00 "
2010-08-09,"4,196.00 "
2010-08-10,"4,176.00 "
2010-08-11,"4,176.00 "
2010-08-12,"4,167.00 "
2010-08-13,"4,185.00 "
2010-08-16,"4,189.00 "
2010-08-17,"4,203.00 "
2010-08-18,"4,194.00 "
2010-08-19,"4,199.00 "
2010-08-20,"4,190.00 "
2010-08-23,"4,181.00 "
2010-08-24,"4,168.00 "
2010-08-25,"4,192.00 "
2010-08-26,"4,265.00 "
2010-08-27,"4,242.00 "
2010-08-30,"4,265.00 "
2010-08-31,"4,248.00 "
2010-09-01,"4,291.00 "
2010-09-02,"4,298.00 "
2010-09-03,"4,317.00 "
2010-09-06,"4,355.00 "
2010-09-07,"4,343.00 "
2010-09-08,"4,368.00 "
2010-09-09,"4,348.00 "
2010-09-10,"4,333.00 "
2010-09-13,"4,352.00 "
2010-09-14,"4,374.00 "
2010-09-15,"4,396.00 "
2010-09-16,"4,399.00 "
2010-09-17,"4,498.00 "
2010-09-20,"4,580.00 "
2010-09-21,"4,521.00 "
2010-09-27,"4,763.00 "
2010-09-28,"4,684.00 "
2010-09-29,"4,830.00 "
2010-09-30,"4,853.00 "
2010-10-08,"4,925.00 "
2010-10-11,"5,172.00 "
2010-10-12,"5,146.00 "
2010-10-13,"5,197.00 "
2010-10-14,"5,515.00 "
2010-10-15,"5,570.00 "
2010-10-18,"5,397.00 "
2010-10-19,"5,489.00 "
2010-10-20,"5,290.00 "
2010-10-21,"5,293.00 "
2010-10-22,"5,210.00 "
2010-10-25,"5,331.00 "
2010-10-26,"5,312.00 "
2010-10-27,"5,311.00 "
2010-10-28,"5,295.00 "
2010-10-29,"5,332.00 "
2010-11-01,"5,525.00 "
2010-11-02,"5,538.00 "
2010-11-03,"5,534.00 "
2010-11-04,"5,566.00 "
2010-11-05,"5,785.00 "
2010-11-08,"5,936.00 "
2010-11-09,"6,330.00 "
2010-11-10,"6,278.00 "
2010-11-11,"6,300.00 "
2010-11-12,"6,179.00 "
2010-11-15,"5,873.00 "
2010-11-16,"5,731.00 "
2010-11-17,"5,639.00 "
2010-11-18,"5,973.00 "
2010-11-19,"6,138.00 "
2010-11-22,"6,303.00 "
2010-11-23,"6,218.00 "
2010-11-24,"6,209.00 "
2010-11-25,"6,160.00 "
2010-11-26,"6,087.00 "
2010-11-29,"6,002.00 "
2010-11-30,"6,055.00 "
2010-12-01,"6,339.00 "
2010-12-02,"6,392.00 "
2010-12-03,"6,359.00 "
2010-12-06,"6,573.00 "
2010-12-07,"6,618.00 "
2010-12-08,"6,366.00 "
2010-12-09,"6,324.00 "
2010-12-10,"6,375.00 "
2010-12-13,"6,461.00 "
2010-12-14,"6,612.00 "
2010-12-15,"6,469.00 "
2010-12-16,"6,448.00 "
2010-12-17,"6,440.00 "
2010-12-20,"6,540.00 "
2010-12-21,"6,517.00 "
2010-12-22,"6,498.00 "
2010-12-23,"6,488.00 "
2010-12-24,"6,487.00 "
2010-12-27,"6,462.00 "
2010-12-28,"6,496.00 "
2010-12-29,"6,631.00 "
2010-12-30,"6,663.00 "
2010-12-31,"6,646.00 "
2011-01-04,"6,655.00 "
2011-01-05,"6,485.00 "
2011-01-06,"6,460.00 "
2011-01-07,"6,389.00 "
2011-01-10,"6,433.00 "
2011-01-11,"6,461.00 "
2011-01-12,"6,505.00 "
2011-01-13,"6,476.00 "
2011-01-14,"6,399.00 "
2011-01-17,"6,318.00 "
2011-01-18,"6,344.00 "
2011-01-19,"6,419.00 "
2011-01-20,"6,326.00 "
2011-01-21,"6,173.00 "
2011-01-24,"6,253.00 "
2011-01-25,"6,020.00 "
2011-01-26,"6,069.00 "
2011-01-27,"6,126.00 "
2011-01-28,"6,026.00 "
2011-01-31,"6,210.00 "
2011-02-01,"6,253.00 "
2011-02-09,"6,537.00 "
2011-02-10,"6,510.00 "
2011-02-11,"6,531.00 "
2011-02-14,"6,509.00 "
2011-02-15,"6,559.00 "
2011-02-16,"6,613.00 "
2011-02-17,"6,592.00 "
2011-02-18,"6,693.00 "
2011-02-21,"7,005.00 "
2011-02-22,"7,029.00 "
2011-02-23,"6,996.00 "
2011-02-24,"7,143.00 "
2011-02-25,"7,008.00 "
2011-02-28,"7,139.00 "
2011-03-01,"7,168.00 "
2011-03-02,"7,267.00 "
2011-03-03,"7,285.00 "
2011-03-04,"7,249.00 "
2011-03-07,"7,700.00 "
2011-03-08,"7,627.00 "
2011-03-09,"7,691.00 "
2011-03-10,"7,695.00 "
2011-03-11,"7,534.00 "
2011-03-14,"7,685.00 "
2011-03-15,"7,573.00 "
2011-03-16,"7,426.00 "
2011-03-17,"7,390.00 "
2011-03-18,"7,544.00 "
2011-03-21,"7,740.00 "
2011-03-22,"7,729.00 "
2011-03-23,"7,743.00 "
2011-03-24,"7,875.00 "
2011-03-25,"7,975.00 "
2011-03-28,"7,791.00 "
2011-03-29,"7,835.00 "
2011-03-30,"7,893.00 "
2011-03-31,"7,973.00 "
2011-04-01,"7,972.00 "
2011-04-06,"8,317.00 "
2011-04-07,"8,357.00 "
2011-04-08,"8,567.00 "
2011-04-11,"8,903.00 "
2011-04-12,"8,669.00 "
2011-04-13,"8,736.00 "
2011-04-14,"8,854.00 "
2011-04-15,"9,120.00 "
2011-04-18,"9,228.00 "
2011-04-19,"9,318.00 "
2011-04-20,"9,573.00 "
2011-04-21,"9,928.00 "
2011-04-22,"10,099.00 "
2011-04-25,"10,686.00 "
2011-04-26,"9,900.00 "
2011-04-27,"9,809.00 "
2011-04-28,"10,498.00 "
2011-04-29,"10,562.00 "
2011-05-03,"9,845.00 "
2011-05-04,"9,103.00 "
2011-05-05,"8,636.00 "
2011-05-06,"7,914.00 "
2011-05-09,"7,906.00 "
2011-05-10,"8,280.00 "
2011-05-11,"8,558.00 "
2011-05-12,"7,663.00 "
2011-05-13,"7,844.00 "
2011-05-16,"7,552.00 "
2011-05-17,"7,436.00 "
2011-05-18,"7,555.00 "
2011-05-19,"7,672.00 "
2011-05-20,"7,693.00 "
2011-05-23,"7,538.00 "
2011-05-24,"7,719.00 "
2011-05-25,"7,969.00 "
2011-05-26,"8,335.00 "
2011-05-27,"8,220.00 "
2011-05-30,"8,256.00 "
2011-05-31,"8,386.00 "
2011-06-01,"8,293.00 "
2011-06-02,"8,105.00 "
2011-06-03,"7,739.00 "
2011-06-07,"8,045.00 "
2011-06-08,"7,929.00 "
2011-06-09,"7,980.00 "
2011-06-10,"8,083.00 "
2011-06-13,"7,758.00 "
2011-06-14,"7,618.00 "
2011-06-15,"7,664.00 "
2011-06-16,"7,722.00 "
2011-06-17,"7,688.00 "
2011-06-20,"7,753.00 "
2011-06-21,"7,824.00 "
2011-06-22,"7,879.00 "
2011-06-23,"7,819.00 "
2011-06-24,"7,601.00 "
2011-06-27,"7,363.00 "
2011-06-28,"7,410.00 "
2011-06-29,"7,462.00 "
2011-06-30,"7,533.00 "
2011-07-01,"7,455.00 "
2011-07-04,"7,410.00 "
2011-07-05,"7,386.00 "
2011-07-06,"7,689.00 "
2011-07-07,"7,745.00 "
2011-07-08,"7,799.00 "
2011-07-11,"7,823.00 "
2011-07-12,"7,638.00 "
2011-07-13,"7,902.00 "
2011-07-14,"8,304.00 "
2011-07-15,"8,159.00 "
2011-07-18,"8,535.00 "
2011-07-19,"8,720.00 "
2011-07-20,"8,419.00 "
2011-07-21,"8,581.00 "
2011-07-22,"8,395.00 "
2011-07-25,"8,699.00 "
2011-07-26,"8,622.00 "
2011-07-27,"8,703.00 "
2011-07-28,"8,590.00 "
2011-07-29,"8,409.00 "
2011-08-01,"8,336.00 "
2011-08-02,"8,390.00 "
2011-08-03,"8,716.00 "
2011-08-04,"8,784.00 "
2011-08-05,"8,415.00 "
2011-08-08,"8,580.00 "
2011-08-09,"8,344.00 "
2011-08-10,"8,229.00 "
2011-08-11,"8,335.00 "
2011-08-12,"8,297.00 "
2011-08-15,"8,340.00 "
2011-08-16,"8,470.00 "
2011-08-17,"8,490.00 "
2011-08-18,"8,519.00 "
2011-08-19,"8,625.00 "
2011-08-22,"9,169.00 "
2011-08-23,"9,057.00 "
2011-08-24,"8,876.00 "
2011-08-25,"8,497.00 "
2011-08-26,"8,635.00 "
2011-08-29,"8,687.00 "
2011-08-30,"8,610.00 "
2011-08-31,"8,769.00 "
2011-09-01,"8,756.00 "
2011-09-02,"8,848.00 "
2011-09-05,"9,062.00 "
2011-09-06,"9,005.00 "
2011-09-07,"8,747.00 "
2011-09-08,"8,803.00 "
2011-09-09,"8,927.00 "
2011-09-13,"8,673.00 "
2011-09-14,"8,693.00 "
2011-09-15,"8,624.00 "
2011-09-16,"8,477.00 "
2011-09-19,"8,653.00 "
2011-09-20,"8,489.00 "
2011-09-21,"8,560.00 "
2011-09-22,"8,455.00 "
2011-09-23,"7,664.00 "
2011-09-26,"6,961.00 "
2011-09-27,"6,740.00 "
2011-09-28,"6,850.00 "
2011-09-29,"6,599.00 "
2011-09-30,"6,676.00 "
2011-10-10,"6,795.00 "
2011-10-11,"6,826.00 "
2011-10-12,"6,858.00 "
2011-10-13,"6,888.00 "
2011-10-14,"6,834.00 "
2011-10-17,"6,877.00 "
2011-10-18,"6,710.00 "
2011-10-19,"6,716.00 "
2011-10-20,"6,560.00 "
2011-10-21,"6,578.00 "
2011-10-24,"6,697.00 "
2011-10-25,"6,715.00 "
2011-10-26,"7,037.00 "
2011-10-27,"7,044.00 "
2011-10-28,"7,393.00 "
2011-10-31,"7,207.00 "
2011-11-01,"7,187.00 "
2011-11-02,"7,110.00 "
2011-11-03,"7,042.00 "
2011-11-04,"7,264.00 "
2011-11-07,"7,238.00 "
2011-11-08,"7,291.00 "
2011-11-09,"7,331.00 "
2011-11-10,"7,079.00 "
2011-11-11,"7,149.00 "
2011-11-14,"7,287.00 "
2011-11-15,"7,174.00 "
2011-11-16,"7,207.00 "
2011-11-17,"7,140.00 "
2011-11-18,"6,717.00 "
2011-11-21,"6,798.00 "
2011-11-22,"6,694.00 "
2011-11-23,"6,833.00 "
2011-11-24,"6,803.00 "
2011-11-25,"6,705.00 "
2011-11-28,"6,778.00 "
2011-11-29,"6,810.00 "
2011-11-30,"6,734.00 "
2011-12-01,"6,920.00 "
2011-12-02,"6,950.00 "
2011-12-05,"6,922.00 "
2011-12-06,"6,787.00 "
2011-12-07,"6,892.00 "
2011-12-08,"6,886.00 "
2011-12-09,"6,727.00 "
2011-12-12,"6,685.00 "
2011-12-13,"6,587.00 "
2011-12-14,"6,597.00 "
2011-12-15,"6,014.00 "
2011-12-16,"6,271.00 "
2011-12-19,"6,160.00 "
2011-12-20,"6,160.00 "
2011-12-21,"6,270.00 "
2011-12-22,"6,210.00 "
2011-12-23,"6,211.00 "
2011-12-26,"6,179.00 "
2011-12-27,"6,120.00 "
2011-12-28,"6,084.00 "
2011-12-29,"5,699.00 "
2011-12-30,"5,864.00 "
2012-01-04,"6,192.00 "
2012-01-05,"6,207.00 "
2012-01-06,"6,164.00 "
2012-01-09,"6,088.00 "
2012-01-10,"6,140.00 "
2012-01-11,"6,324.00 "
2012-01-12,"6,309.00 "
2012-01-13,"6,285.00 "
2012-01-16,"6,235.00 "
2012-01-17,"6,339.00 "
2012-01-18,"6,283.00 "
2012-01-19,"6,318.00 "
2012-01-20,"6,387.00 "
2012-01-30,"6,890.00 "
2012-01-31,"6,987.00 "
2012-02-01,"6,873.00 "
2012-02-02,"6,976.00 "
2012-02-03,"7,046.00 "
2012-02-06,"6,931.00 "
2012-02-07,"6,942.00 "
2012-02-08,"7,050.00 "
2012-02-09,"7,009.00 "
2012-02-10,"6,970.00 "
2012-02-13,"6,981.00 "
2012-02-14,"6,916.00 "
2012-02-15,"6,954.00 "
2012-02-16,"6,888.00 "
2012-02-17,"6,933.00 "
2012-02-20,"6,924.00 "
2012-02-21,"6,983.00 "
2012-02-22,"7,066.00 "
2012-02-23,"7,073.00 "
2012-02-24,"7,227.00 "
2012-02-27,"7,259.00 "
2012-02-28,"7,268.00 "
2012-02-29,"7,565.00 "
2012-03-01,"7,119.00 "
2012-03-02,"7,189.00 "
2012-03-05,"7,104.00 "
2012-03-06,"6,980.00 "
2012-03-07,"6,780.00 "
2012-03-08,"6,915.00 "
2012-03-09,"6,941.00 "
2012-03-12,"6,974.00 "
2012-03-13,"6,932.00 "
2012-03-14,"6,816.00 "
2012-03-15,"6,691.00 "
2012-03-16,"6,736.00 "
2012-03-19,"6,748.00 "
2012-03-20,"6,736.00 "
2012-03-21,"6,677.00 "
2012-03-22,"6,674.00 "
2012-03-23,"6,586.00 "
2012-03-26,"6,695.00 "
2012-03-27,"6,827.00 "
2012-03-28,"6,773.00 "
2012-03-29,"6,695.00 "
2012-03-30,"6,762.00 "
2012-04-05,"6,569.00 "
2012-04-06,"6,598.00 "
2012-04-09,"6,618.00 "
2012-04-10,"6,610.00 "
2012-04-11,"6,605.00 "
2012-04-12,"6,610.00 "
2012-04-13,"6,742.00 "
2012-04-16,"6,541.00 "
2012-04-17,"6,565.00 "
2012-04-18,"6,609.00 "
2012-04-19,"6,590.00 "
2012-04-20,"6,615.00 "
2012-04-23,"6,557.00 "
2012-04-24,"6,452.00 "
2012-04-25,"6,454.00 "
2012-04-26,"6,475.00 "
2012-04-27,"6,499.00 "
2012-05-02,"6,480.00 "
2012-05-03,"6,433.00 "
2012-05-04,"6,361.00 "
2012-05-07,"6,368.00 "
2012-05-08,"6,329.00 "
2012-05-09,"6,162.00 "
2012-05-10,"6,187.00 "
2012-05-11,"6,036.00 "
2012-05-14,"6,006.00 "
2012-05-15,"5,937.00 "
2012-05-16,"5,720.00 "
2012-05-17,"5,817.00 "
2012-05-18,"5,930.00 "
2012-05-21,"5,997.00 "
2012-05-22,"5,945.00 "
2012-05-23,"5,845.00 "
2012-05-24,"5,858.00 "
2012-05-25,"5,953.00 "
2012-05-28,"6,000.00 "
2012-05-29,"5,993.00 "
2012-05-30,"5,846.00 "
2012-05-31,"5,895.00 "
2012-06-01,"5,858.00 "
2012-06-04,"5,970.00 "
2012-06-05,"5,949.00 "
2012-06-06,"6,087.00 "
2012-06-07,"6,156.00 "
2012-06-08,"5,932.00 "
2012-06-11,"6,055.00 "
2012-06-12,"6,000.00 "
2012-06-13,"6,079.00 "
2012-06-14,"6,084.00 "
2012-06-15,"6,060.00 "
2012-06-18,"6,007.00 "
2012-06-19,"6,066.00 "
2012-06-20,"5,987.00 "
2012-06-21,"5,892.00 "
2012-06-25,"5,690.00 "
2012-06-26,"5,775.00 "
2012-06-27,"5,711.00 "
2012-06-28,"5,712.00 "
2012-06-29,"5,705.00 "
2012-07-02,"5,771.00 "
2012-07-03,"5,869.00 "
2012-07-04,"5,915.00 "
2012-07-05,"5,946.00 "
2012-07-06,"5,829.00 "
2012-07-09,"5,770.00 "
2012-07-10,"5,751.00 "
2012-07-11,"5,737.00 "
2012-07-12,"5,692.00 "
2012-07-13,"5,776.00 "
2012-07-16,"5,771.00 "
2012-07-17,"5,791.00 "
2012-07-18,"5,768.00 "
2012-07-19,"5,789.00 "
2012-07-20,"5,775.00 "
2012-07-23,"5,727.00 "
2012-07-24,"5,731.00 "
2012-07-25,"5,733.00 "
2012-07-26,"5,791.00 "
2012-07-27,"5,844.00 "
2012-07-30,"5,835.00 "
2012-07-31,"5,920.00 "
2012-08-01,"5,903.00 "
2012-08-02,"5,812.00 "
2012-08-03,"5,777.00 "
2012-08-06,"5,853.00 "
2012-08-07,"5,900.00 "
2012-08-08,"5,883.00 "
2012-08-09,"5,921.00 "
2012-08-10,"5,874.00 "
2012-08-13,"5,911.00 "
2012-08-14,"5,896.00 "
2012-08-15,"5,864.00 "
2012-08-16,"5,872.00 "
2012-08-17,"5,937.00 "
2012-08-20,"5,923.00 "
2012-08-21,"6,039.00 "
2012-08-22,"6,157.00 "
2012-08-23,"6,378.00 "
2012-08-24,"6,353.00 "
2012-08-27,"6,494.00 "
2012-08-28,"6,426.00 "
2012-08-29,"6,459.00 "
2012-08-30,"6,433.00 "
2012-08-31,"6,373.00 "
2012-09-03,"6,680.00 "
2012-09-04,"6,748.00 "
2012-09-05,"6,740.00 "
2012-09-06,"6,899.00 "
2012-09-07,"6,763.00 "
2012-09-10,"7,086.00 "
2012-09-11,"7,071.00 "
2012-09-12,"7,076.00 "
2012-09-13,"6,931.00 "
2012-09-14,"7,278.00 "
2012-09-17,"7,254.00 "
2012-09-18,"7,165.00 "
2012-09-19,"7,292.00 "
2012-09-20,"7,200.00 "
2012-09-21,"7,269.00 "
2012-09-24,"7,071.00 "
2012-09-25,"7,078.00 "
2012-09-26,"7,059.00 "
2012-09-27,"7,083.00 "
2012-09-28,"7,234.00 "
2012-10-08,"7,012.00 "
2012-10-09,"7,028.00 "
2012-10-10,"7,006.00 "
2012-10-11,"7,045.00 "
2012-10-12,"7,016.00 "
2012-10-15,"6,860.00 "
2012-10-16,"6,801.00 "
2012-10-17,"6,819.00 "
2012-10-18,"6,810.00 "
2012-10-19,"6,730.00 "
2012-10-22,"6,678.00 "
2012-10-23,"6,661.00 "
2012-10-24,"6,649.00 "
2012-10-25,"6,716.00 "
2012-10-26,"6,623.00 "
2012-10-29,"6,682.00 "
2012-10-30,"6,664.00 "
2012-10-31,"6,671.00 "
2012-11-01,"6,766.00 "
2012-11-02,"6,676.00 "
2012-11-05,"6,450.00 "
2012-11-06,"6,484.00 "
2012-11-07,"6,686.00 "
2012-11-08,"6,609.00 "
2012-11-09,"6,684.00 "
2012-11-12,"6,735.00 "
2012-11-13,"6,687.00 "
2012-11-14,"6,721.00 "
2012-11-15,"6,719.00 "
2012-11-16,"6,685.00 "
2012-11-19,"6,730.00 "
2012-11-20,"6,820.00 "
2012-11-21,"6,786.00 "
2012-11-22,"6,844.00 "
2012-11-23,"6,870.00 "
2012-11-26,"6,990.00 "
2012-11-27,"7,003.00 "
2012-11-28,"6,953.00 "
2012-11-29,"6,884.00 "
2012-11-30,"6,991.00 "
2012-12-03,"6,877.00 "
2012-12-04,"6,823.00 "
2012-12-05,"6,794.00 "
2012-12-06,"6,726.00 "
2012-12-07,"6,784.00 "
2012-12-10,"6,826.00 "
2012-12-11,"6,802.00 "
2012-12-12,"6,811.00 "
2012-12-13,"6,772.00 "
2012-12-14,"6,720.00 "
2012-12-17,"6,664.00 "
2012-12-18,"6,718.00 "
2012-12-19,"6,585.00 "
2012-12-20,"6,501.00 "
2012-12-21,"6,208.00 "
2012-12-24,"6,282.00 "
2012-12-25,"6,210.00 "
2012-12-26,"6,195.00 "
2012-12-27,"6,223.00 "
2012-12-28,"6,267.00 "
2012-12-31,"6,271.00 "
2013-01-04,"6,095.00 "
2013-01-07,"6,256.00 "
2013-01-08,"6,232.00 "
2013-01-09,"6,276.00 "
2013-01-10,"6,269.00 "
2013-01-11,"6,342.00 "
2013-01-14,"6,340.00 "
2013-01-15,"6,411.00 "
2013-01-16,"6,450.00 "
2013-01-17,"6,445.00 "
2013-01-18,"6,523.00 "
2013-01-21,"6,536.00 "
2013-01-22,"6,556.00 "
2013-01-23,"6,567.00 "
2013-01-24,"6,516.00 "
2013-01-25,"6,487.00 "
2013-01-28,"6,410.00 "
2013-01-29,"6,392.00 "
2013-01-30,"6,434.00 "
2013-01-31,"6,537.00 "
2013-02-01,"6,447.00 "
2013-02-04,"6,504.00 "
2013-02-05,"6,495.00 "
2013-02-06,"6,498.00 "
2013-02-07,"6,511.00 "
2013-02-08,"6,483.00 "
2013-02-18,"6,205.00 "
2013-02-19,"6,183.00 "
2013-02-20,"6,119.00 "
2013-02-21,"5,913.00 "
2013-02-22,"5,971.00 "
2013-02-25,"5,975.00 "
2013-02-26,"5,968.00 "
2013-02-27,"6,045.00 "
2013-02-28,"6,014.00 "
2013-03-01,"5,924.00 "
2013-03-04,"5,962.00 "
2013-03-05,"6,007.00 "
2013-03-06,"5,997.00 "
2013-03-07,"6,012.00 "
2013-03-08,"5,996.00 "
2013-03-11,"6,031.00 "
2013-03-12,"6,013.00 "
2013-03-13,"6,049.00 "
2013-03-14,"6,004.00 "
2013-03-15,"6,004.00 "
2013-03-18,"5,990.00 "
2013-03-19,"6,000.00 "
2013-03-20,"6,003.00 "
2013-03-21,"5,997.00 "
2013-03-22,"6,027.00 "
2013-03-25,"5,983.00 "
2013-03-26,"5,974.00 "
2013-03-27,"5,875.00 "
2013-03-28,"5,937.00 "
2013-03-29,"5,849.00 "
2013-04-01,"5,781.00 "
2013-04-02,"5,783.00 "
2013-04-03,"5,579.00 "
2013-04-08,"5,639.00 "
2013-04-09,"5,657.00 "
2013-04-10,"5,760.00 "
2013-04-11,"5,653.00 "
2013-04-12,"5,679.00 "
2013-04-15,"5,181.00 "
2013-04-16,"4,830.00 "
2013-04-17,"4,810.00 "
2013-04-18,"4,721.00 "
2013-04-19,"4,817.00 "
2013-04-22,"4,773.00 "
2013-04-23,"4,639.00 "
2013-04-24,"4,702.00 "
2013-04-25,"4,712.00 "
2013-04-26,"4,890.00 "
2013-05-02,"4,749.00 "
2013-05-03,"4,845.00 "
2013-05-06,"4,853.00 "
2013-05-07,"4,742.00 "
2013-05-08,"4,772.00 "
2013-05-09,"4,807.00 "
2013-05-10,"4,772.00 "
2013-05-13,"4,730.00 "
2013-05-14,"4,742.00 "
2013-05-15,"4,628.00 "
2013-05-16,"4,550.00 "
2013-05-17,"4,552.00 "
2013-05-20,"4,330.00 "
2013-05-21,"4,554.00 "
2013-05-22,"4,547.00 "
2013-05-23,"4,495.00 "
2013-05-24,"4,518.00 "
2013-05-27,"4,550.00 "
2013-05-28,"4,518.00 "
2013-05-29,"4,485.00 "
2013-05-30,"4,538.00 "
2013-05-31,"4,568.00 "
2013-06-03,"4,504.00 "
2013-06-04,"4,532.00 "
2013-06-05,"4,520.00 "
2013-06-06,"4,495.00 "
2013-06-07,"4,541.00 "
2013-06-13,"4,391.00 "
2013-06-14,"4,378.00 "
2013-06-17,"4,409.00 "
2013-06-18,"4,386.00 "
2013-06-19,"4,361.00 "
2013-06-20,"4,179.00 "
2013-06-21,"3,987.00 "
2013-06-24,"3,941.00 "
2013-06-25,"3,939.00 "
2013-06-26,"3,760.00 "
2013-06-27,"3,745.00 "
2013-06-28,"3,744.00 "
2013-07-01,"3,954.00 "
2013-07-02,"3,954.00 "
2013-07-03,"3,888.00 "
2013-07-04,"3,932.00 "
2013-07-05,"3,834.00 "
2013-07-08,"3,767.00 "
2013-07-09,"3,858.00 "
2013-07-10,"3,831.00 "
2013-07-11,"4,002.00 "
2013-07-12,"3,971.00 "
2013-07-15,"3,988.00 "
2013-07-16,"3,981.00 "
2013-07-17,"3,981.00 "
2013-07-18,"3,871.00 "
2013-07-19,"3,898.00 "
2013-07-22,"3,993.00 "
2013-07-23,"4,060.00 "
2013-07-24,"4,067.00 "
2013-07-25,"4,026.00 "
2013-07-26,"4,032.00 "
2013-07-29,"3,966.00 "
2013-07-30,"3,957.00 "
2013-07-31,"3,978.00 "
2013-08-01,"3,934.00 "
2013-08-02,"3,860.00 "
2013-08-05,"3,983.00 "
2013-08-06,"3,934.00 "
2013-08-07,"3,895.00 "
2013-08-08,"3,948.00 "
2013-08-09,"4,025.00 "
2013-08-12,"4,220.00 "
2013-08-13,"4,326.00 "
2013-08-14,"4,287.00 "
2013-08-15,"4,408.00 "
2013-08-16,"4,613.00 "
2013-08-19,"4,638.00 "
2013-08-20,"4,520.00 "
2013-08-21,"4,563.00 "
2013-08-22,"4,570.00 "
2013-08-23,"4,605.00 "
2013-08-26,"4,848.00 "
2013-08-27,"4,850.00 "
2013-08-28,"4,985.00 "
2013-08-29,"4,796.00 "
2013-08-30,"4,668.00 "
2013-09-02,"4,820.00 "
2013-09-03,"4,820.00 "
2013-09-04,"4,796.00 "
2013-09-05,"4,670.00 "
2013-09-06,"4,655.00 "
2013-09-09,"4,755.00 "
2013-09-10,"4,669.00 "
2013-09-11,"4,625.00 "
2013-09-12,"4,570.00 "
2013-09-13,"4,384.00 "
2013-09-16,"4,398.00 "
2013-09-17,"4,414.00 "
2013-09-18,"4,387.00 "
2013-09-23,"4,372.00 "
2013-09-24,"4,353.00 "
2013-09-25,"4,363.00 "
2013-09-26,"4,380.00 "
2013-09-27,"4,353.00 "
2013-09-30,"4,395.00 "
2013-10-08,"4,489.00 "
2013-10-09,"4,479.00 "
2013-10-10,"4,404.00 "
2013-10-11,"4,348.00 "
2013-10-14,"4,301.00 "
2013-10-15,"4,247.00 "
2013-10-16,"4,291.00 "
2013-10-17,"4,279.00 "
2013-10-18,"4,394.00 "
2013-10-21,"4,470.00 "
2013-10-22,"4,465.00 "
2013-10-23,"4,546.00 "
2013-10-24,"4,557.00 "
2013-10-25,"4,490.00 "
2013-10-28,"4,493.00 "
2013-10-29,"4,501.00 "
2013-10-30,"4,535.00 "
2013-10-31,"4,458.00 "
2013-11-01,"4,383.00 "
2013-11-04,"4,341.00 "
2013-11-05,"4,358.00 "
2013-11-06,"4,362.00 "
2013-11-07,"4,385.00 "
2013-11-08,"4,364.00 "
2013-11-11,"4,305.00 "
2013-11-12,"4,272.00 "
2013-11-13,"4,215.00 "
2013-11-14,"4,243.00 "
2013-11-15,"4,233.00 "
2013-11-18,"4,226.00 "
2013-11-19,"4,159.00 "
2013-11-20,"4,198.00 "
2013-11-21,"4,115.00 "
2013-11-22,"4,120.00 "
2013-11-25,"4,071.00 "
2013-11-26,"4,147.00 "
2013-11-27,"4,124.00 "
2013-11-28,"4,108.00 "
2013-11-29,"4,104.00 "
2013-12-02,"4,115.00 "
2013-12-03,"4,031.00 "
2013-12-04,"3,994.00 "
2013-12-05,"4,047.00 "
2013-12-06,"4,050.00 "
2013-12-09,"4,062.00 "
2013-12-10,"4,127.00 "
2013-12-11,"4,181.00 "
2013-12-12,"4,181.00 "
2013-12-13,"4,024.00 "
2013-12-16,"4,026.00 "
2013-12-17,"4,123.00 "
2013-12-18,"4,090.00 "
2013-12-19,"4,022.00 "
2013-12-20,"3,963.00 "
2013-12-23,"3,999.00 "
2013-12-24,"3,973.00 "
2013-12-25,"3,989.00 "
2013-12-26,"3,994.00 "
2013-12-27,"4,072.00 "
2013-12-30,"4,054.00 "
2013-12-31,"4,011.00 "
2014-01-02,"4,083.00 "
2014-01-03,"4,090.00 "
2014-01-06,"4,082.00 "
2014-01-07,"4,089.00 "
2014-01-08,"4,007.00 "
